,English_ipa,German_ipa,Swedish_ipa
4. /ˈjeːdɐ hat das ʁɛçt, tsʊm ˈʃʊtsə zɪnɐ ˌʔɪntəˈʁɛzənə ɡəˈvɛʁkʊŋən tsu ˈbɪldən ʊnt ˈzɔlçən baɪˈtsʊçən.","1. /var ɔk ˈɛn har rɛt til ˈarbɛtɛ, til frɪt val av sʏsɛlsɛtˈnɪŋ, til ˈrɛtːɪsɛ ɔk ˈjʏnːsama ˈarbɛtsfœrhɔlˌandɛn samt til ʂʏkt mɔt ˈarbɛtslœnˌhɛt/
2. /var ɔk ˈɛn har ʊtan dɪskrɪmɪnɛrɪŋ rɛt til ˈliːka lœn føːr ˈliːka ˈarbɛtɛ/
3. /var ɔk ˈɛn sɔm ˈarbɛtɛr har rɛt til ɛn ˈrɛtːɪs ɔk tɪlfrɛdˈstɛlandɛ ˈɛʂɛtːnɪŋ, sɔm tɪlˈfœrsɛkrar ˈhɔnɪm ɧɪm sjɛlv ɔk hans famˈɪlj ɛn ˈmɛnɪskɔvˌɛrdɪg tɪlˈvɑːrʊ, kɔmplɛˈtɛrad, ɔm nøːdvɛndɪgt, mɛd ˈandɛr mɛdɛl føːr sʊʂɪˈɑlˌskyːd/
4. /var ɔk ˈɛn har rɛt at ˈbɪrda ɔk anˈslʊŋa sɛj tɪl ˈfakːfœrˌeːnɪŋar føːr at ʂʏkːa hans ˈɪntrɛsɛnʂ/"
23,"/ˈɛvrɪwʌn hæz ðə raɪt tuː rɛst ænd ˈlɛʒər, ɪnˈkludɪŋ ˈriːzənəbl ˌlɪmɪˈteɪʃən ʌv ˈwɜrkɪŋ ˈaʊərz ænd ˌpɪriˈɑdɪk ˈhɑləˌdeɪz wɪð peɪ./",/ˈjeːdɐ hat das ʁɛçt aʊf ɛɐˈhoːlʊŋ ʊnt ˈfʁaɪtˌsaɪt ʊnt ɪnsˈbeːndɐ aʊf ˈaɪnə fɛɐˈnʏnftɪçə bəˈɡʁɛnʊŋ deːɐ ˈʔaʁbaɪtsˌtsaɪt ʊnt ʁeɡəˈlɛːʁɪɡən bəˈtsaɪltən ˈʔʊɐlaʊp/,"/ˈvɑːr ɔk ˈɛn har rɛtː til ˈviːla ɔk ˈfriːtiːd, ˈɪnɛˌfatːandɛ ˈrɪmːlɪg bɛˈɡrɛnsnɪŋ av ˈarbeˌstiːd ɔk pɛrɪˈɔdɪsk bɛˈtɑːld ˈleːdɪˌheːt./"
24,"1. /ˈɛvrɪwʌn hæz ðə raɪt tuː ə ˈstændərd ʌv ˈlɪvɪŋ ˈædɪkwət fɔr ðə hɛlθ ænd ˈwɛlˈbiɪŋ ʌv hɪmˈsɛlf ænd ʌv hɪz ˈfæməli, ɪnˈkludɪŋ fuːd, ˈkloʊðɪŋ, ˈhaʊzɪŋ ænd ˈmɛdɪkəl kɛr ænd ˈnɛsəˌsɛri ˈsoʊʃəl ˈsɜrvɪsɪz, ænd ðə raɪt tuː sɪˈkjʊrəti ɪn ði ɪˈvɛnt ʌv ˌʌnˈɛmplɔɪmənt, ˈsɪknəs, dɪsəˈbɪləti, ˈwɪdoʊˌhʊd, oʊld eɪʤ ɔr ˈʌðər læk ʌv ˈlaɪvlɪhʊd ɪn ˈsɜrkəmˌstænsɪz biˈjɑnd hɪz kənˈtroʊl./ 
2. /ˈmʌðərˌhʊd ænd ˈʧaɪldˌhʊd ɑr ɪnˈtaɪtəld tuː ˈspɛʃəl kɛr ænd əˈsɪstəns. ɔl ˈʧɪldrən, ˈwɛðər bɔrn ɪn ɔr aʊt ʌv ˈwɛdˌlɑk, ʃæl ɪnˈdʒɔɪ ðə seɪm ˈsoʊʃəl prəˈtɛkʃən./","ˈjeːdɐ hat das ʁɛçt aʊf ˈaɪnən ˈleːbnsˌʃtaːndaʁt, deːɐ ˈziːnəs ʊnt ˈziːnɐ ˈfamɪliə ɡəˈzʊndhɛɪt ʊnt voːl ɡəˈvɛʁˌlaɪstət, ˈaɪnzɪtslɪç nɑːˌʁʊŋ, ˈklaɪdʊŋ, ˈvoːnʊŋ, ˈɛːɐt͜sliçɐ bəˈtʀɔʊ̯ʊŋ ʊnt deːɐ nɔtˈvɛndɪɡə ˈzoːtsiːalə ˈlaɪstʊŋən, zoːviː ˈdas ʁɛçt aʊf ziˈt͜sɪçɐhaɪt ɪm ˈfalə fɔn ˈaʁbaɪtsˌloːzɪçkaɪt, ˈkʁaŋkhaɪt, ɪnvaliˈdiːtɪt, fɛɐˈvɪtvʊŋ, ˈaltɐ oːdɐ ˈandɐvɛɪtɪçɐm ˈlɔst ziːnɐ ˈʊntɐˈhalt͜smɪtəl dʊɐ̯ç ˈʊnˌfɛɐ̯ʃʊltətə ˈʔʊmʃtɛndə. ˈmʊtɐ ʊnt kɪnt haːbən ˈanspʁʊç aʊf bəˈzɔndəʁə ˈfʏʁzoːɡə ʊnt ʔʊntɐˈʃtʏtsʊŋ. ˈalə kɪntɐ, ɔp eːˈlɪç oːdɐ ˈʔuneːlɪç, ɡəˈniːsən deːn ˈɡlaɪçən zoːtsiːalən ˈpʁoːt͜sʊŋ.","1. /var ɔk ˈɛn har rɛtː til ɛn ˈlɛvːnadsˌstandɑrd ˈtɪlrɛkːlɪg fœr hans ˈøːɡɛn ɔk hans ˈfɑmɪljs ˈhɛlsɑ ɔk ˈvɛlbɛˌfɪnanːdɛ, ˈɪnɛfattandɛ ˈføːda, ˈklɛːdɛr, ˈbɔsːtɑd, ˈlɛːkarvɔrd ɔk ˈnœdvɛndɪɡa ˈsɔsɪˌɑːlɛ ˈɕɛnːstɛr, samt rɛtː til ˈtryɡːhɛt vɪd ˈarbɛtslœːshɛt, ˈɧʉːkːdɔm, ˈɛnːkɛstɔnd, ˈɔnːɛrduːm ˈɛnː hans kɔnˈtrɔl. 2. ˈmœdrar ɔk ˈbɑrn ɛr bɛˈrɛtːɪɡadɛ til ˈsɛrːskɪld ˈɔmːvɔːrdnad ɔk hɛlp. ˈalːa bɑrn, ˈvɑːrɛ sɛ dɛ ɛr ˈfœrːda ˈɪnɔm ɛlː ˈʉːtɔm ˈɛktɛnskapɛt, skal ˈœtnjʉːta ˈsamːa sɔːsɪˌɑːlɛ ˈɧʏd./

"
25,"1. ˈɛvrɪwʌn hæz ðə raɪt tuː ˌɛdʒʊˈkeɪʃən. ˌɛdʒʊˈkeɪʃən ʃæl biː friː, æt liːst ɪn ðiː ˌɛlɪˈmɛntəri ænd ˌfʌndəˈmɛntəl ˈsteɪdʒɪz. ˌɛlɪˈmɛntəri ˌɛdʒʊˈkeɪʃən ʃæl biː kəmˈpʌlsəri. ˈtɛknɪkəl ænd prəˈfɛʃənl̩ ˌɛdʒʊˈkeɪʃən ʃæl biː meɪd ˈdʒɛnərəli əˈveɪləbl̩ ænd ˈhaɪər ˌɛdʒʊˈkeɪʃən ʃæl biː ˈikwəli əkˈsɛsəbl̩ tuː ɔːl ɒn ðə ˈbeɪsɪs əv ˈmɛrɪt. 2. ˌɛdʒʊˈkeɪʃən ʃæl biː dɪˈrɛktɪd tuː ðə fʊl dɪˈvɛləpmənt əv ðə ˈhjuːmən ˌpɜːrsəˈnælɪti ænd tuː ðə ˈstrɛŋθənɪŋ əv rɪˈspɛkt fɔːr ˈhjuːmən raɪts ænd ˌfʌndəˈmɛntəl ˈfriːdəmz. ɪt ʃæl prəˈmoʊt ˌʌndərˈstændɪŋ, ˈtɒlərəns ænd ˈfrɛndʃɪp əˌmʌŋ ɔːl ˈneɪʃənz, ˈreɪʃəl ɔːr rɪˈlɪdʒəs ɡruːps, ænd ʃæl ˈfɜːrðər ðiː ækˈtɪvɪtiz əv ðə juːˈnaɪtɪd ˈneɪʃənz fɔːr ðə ˈmeɪntənəns əv piːs. 3. ˈpɛrənts hæv ə ˈpraɪər raɪt tuː tʃuːz ðə kaɪnd əv ˌɛdʒʊˈkeɪʃən ðæt ʃæl biː ˈɡɪvən tuː ðer ˈtʃɪldrən.","1. /ˈjeːdɐ hat das ʁɛçt aʊf bɪlˈdʊŋ. diː bɪlˈdʊŋ ɪst ˈʊnɛntˌɡɛltlɪç, tsʊm ˈmɪndəstən deːɐ ˈɡʁʊntʃuːlʔʊntɐɪçt ʊnt diː ˈɡʁʊndlɛɡəndə bɪlˈdʊŋ. deːɐ ˈɡʁʊntʃuːlʔʊntɐɪçt ɪst ˌɔblɪɡaˈtoːʁɪʃ. faχ ʊnt bəˈʁuːfsʊlʔʊntɐɪçt ˈmʏsnən ˈalɡəmaɪn fɛɐˈfʊɡbaː ˈmaχən ʊnt deːɐ ˈhoχˌʃuːlʔʊntɐɪçt mʏs ˈalən ˌɡlaɪçəʁˈmaːsən ʔɛntsˈpʁɛçən ˈʊfn̩ˌʃtaːn.
2. diː bɪlˈdʊŋ mʏs aʊf diː ˈfɔlə ʔɛntˈfaltʊŋ deːɐ mɛnʃlɪçən pɛʁzoːnlɪçkaɪt ʊnt aʊf diː ˈʃtɛʁkʊŋ deːɐ ˈʔaxtʊŋ foːɐ deːn ˈmɛnʃn̩ʁɛçtən ʊnt ˈɡʁʊntˌfʁaɪhaɪtən ɡəˈʁɪçtət zaɪn. ziː mʏs das ˈfɛɐʃtɛndnɪs, diː tɔləˈʁanʦ ʊnt diː ˈfʁɔʏntʃaft ˈʊntɐ ˈalən naˈt͡si̯oːnən ʊnt ˈalən ˈʁasɪʃən oːdɐ ʁəlɪɡiˈøːzən ˈɡʁʊpn̩s fœʁdɐn ʊnt diː ˈtɛːtɪɡkaɪt deːɐ ˈfɛɐʔaɪntn̩ naːχ ˈfʁiːdn̩ ʔʊntɐˈʃtʏt͡sən.
3. diː ˈɛltɐn haːbən aɪn fɔɐˈʁaŋɪɡəs ʁɛçt, diː ˈaʁt deːɐ bɪlˈdʊŋ tsuː ˈvɛlən, diː ˈdeːn kɪndɐn ˈtsuːtʰɛɪlˌvɛʁdən ʃɔl.",1. /var ɔk ˈɛn har rɛtː til ˈɵtːbɪldnɪŋ | ˈɵtːbɪldnɪŋ ɧal ˈvaːra ˈkɔstnadsfri | ˈɔːtˌmɪnˌstɔːnə pɔ dɛ ɛlɛmɛnˈtɛra ɔk ˈgrɵnˌlɛgandɛ ˈstaːdɪɛrna | ˈgrɵnˌdɵtːbɪldnɪŋ ɧal ˈvaːra ɔblɪgatɔrɪsk | ˈtɛknɪsk ɔk ˈʏrːkɛsˌɪnːrɪktad ˈɵtːbɪldnɪŋ ɧal ˈvaːra ˈalːmɛnt ˈtɪlːgɛŋlɪg ɔk ˈhœgːrɛ ˈɵtːbɪldnɪŋ ɧal ˈvaːra ˈtɪlːgɛŋlɪg fœr ˈalːa pɔ ˈgrɵnˌval ɔv fœʈːˈjɛnːst | 2. /ɵtːbɪldnɪŋ ɧal ˈsʏfːta tɪlː pɛrˈsɔnːlɪɡhɛtsˌɵtːvɛklɪŋ ɔk tɪlː at ˈstɛŋːka rɛsˈpɛktɛn fœr ˈmɛnːsklɪɡa ˈrɛtːɪɡhɛtɛr ɔk ˈgrɵnˌdɛlɛɡhɛt ˈdɛn ɧal ˈfrœmːja fœrˈstœndɛ | tɔlɛˈrans ɔk ˈvɛnːskap mɛlˈlan ˈalːa naˈɧuːnɛr | ˈrasɛr ɔk rɛlɪˈɡjøːsa ˈɡrɵpɛr samt ˈstœdːja fœrˈɛnta naˈɧuːnɛrna ˈvɛrkːsamˌhɛt fœr at ˈɵpːrɛtːhœlːa frɛd | 3. /fœrˈɛlːdrɛjns har rɛtː at ˈvɛlːja ˈvɪlːkɛn typ ɔv ˈɵtːbɪldnɪŋ sɔm ˈdɛras bɑːrn ɧal ˈfœ |
26,"1. /ˈɛvrɪwʌn hæz ðə raɪt ˈfriːli tuː pɑːrˈtɪsɪpeɪt ɪn ðə ˈkʌlʧərəl laɪf ʌv ðə kəˈmjunəti, tuː ɪnˈdʒɔɪ ði ɑrts ænd tuː ʃɛr ɪn saɪənˈtɪfɪk ədˈvænsmənt ænd ɪts ˈbɛnɪfɪts./
2. /ˈɛvrɪwʌn hæz ðə raɪt tuː ðə prəˈtɛkʃən ʌv ðə ˈmɔrəl ænd məˈtɪriəl ˈɪntrɪsts rɪˈzʌltɪŋ frɒm ˈɛni saɪənˈtɪfɪk, ˈlɪtərəri ɔr ɑrˈtɪstɪk prəˈdʌkʃən ʌv wɪʧ hi ɪz ði ˈɔːθər./","1. /ˈjeːdɐ hat das ʁɛçt, am kʊltuˈʁɛlən ˈliːbən deːɐ ɡəˈmaɪ̯nʃaft fʁaɪ̯ ˈtaɪ̯lnəmən, zɪç an dɛn ˈkʏnstən t͡su ɛɐˈfʁɔʏ̯ən ʊnt am ˈvɪsɛnsçaftlɪçən ˈfɔʁtʃʁɪt ʊnt ˈdɛsən ɛˈʁʊŋənʃaftən ˈtaɪ̯l t͡saˈhaːbən/
2. /ˈjeːdɐ hat das ʁɛçt aʊ̯f ʃʊts dɛɐ ɡəˈɪ̯stɪɡən ʊnt maˈtɛʁi̯ɛlən ɪntəˈʁɛsn̩s, diː ɪm als ˈʔuːɐ̯ˌheːbɐ ˈvɪsɛnsçaf tlɪçɐ, lɪtəˈʁaʁɪʃɐ oːɐ̯ ˈkʏnstlɐʁɪʃɐ ˈvɛʁkə ɛɐˈvɛksən/","1. /var ɔk ˈɛn har rɛt ɑt frɪt dɛlˈta i ˈsamˌhɛlːsˌliːvɛts kɵlˈtɵrɛla vɛrksamˈheːt, at ˈɲʉːta av ˈkɔnstɛn ɔk at fåː ta dɛl av vɛtɛnsˈkapɛns framˈstɛg ɔk dɛs fœrˈmɔːnɛr/
2. /var ɔk ˈɛn har rɛt til ˈʂʏd fœr dɛ mʊrɑːlɪska ɔk matɛrɪɛla ˈɪntrɛsɛn som hɛrˈør frɔn ˈvarjɛ vɛtɛnskaplɪg, lɪtɛrɛr ɔlɛr kɔnstˈnɛrlɪg prɔdɵkˈʂuːn til vɪlːkɛn han ɛr ˈɵfːʊsman/"
27,/ˈɛvrɪwʌn ɪz ɪnˈtaɪtəld tuː ə ˈsoʊʃəl ænd ˌɪntərˈnæʃənəl ˈɔrdər ɪn wɪtʃ ðə raɪts ænd ˈfriːdəmz sɛt fɔrθ ɪn ðɪs ˌdɛkləˈreɪʃən kæn biː ˈfʊli ˈriəlaɪzd/,"/ˈjeːdɐ hat ˈʔanˌʃpraʊx aʊf ˈaɪnə zoˈtsiːalə ʊnt ɪntɐnaˈtsi̯oːnaːlə ˈʔɔɐdnʊŋ, ɪn dɐ diːzəʁ ɛʁˈklɛːʁʊŋ fɛʁˈkʊndətən ˈʁɪçtə ʊnt ˈfʁaɪhaɪtən fɔl fɛɐˈvɪʁklɪçt vɛʁdən kœnən./",/ˈvar ɔk ˈɛn ɛr bɛˈrɛtːɪɡad tɪl ɛn ˈsuːʂɪal ɔk ˈɪnːtɛrnaˈɧuːnɛl ˈuːɖnɪŋ ɪ ˈvɪlːɛn dɛ ˈrɛtːɪhɛtɛr ɔk ˈfriːhɛtɛr sɔm anˈɡɛːs ɪ ˈdɛnːa fœrˈklɑːrɪŋ kan fœrˈvɛrːkɪɡas fɵlt ʉt/
28,"1. /ˈɛvrɪwʌn hæz ˈdjutiz tuː ðə kəˈmjunəti ɪn wɪʧ əˈloʊn ðə friː ænd fʊl dɪˈvɛləpmənt ʌv hɪz ˌpɜːrsəˈnælɪti ɪz ˈpɑsəbl/
2. /ɪn ði ˈɛksərsaɪz ʌv hɪz raɪts ænd ˈfridəmz, ˈɛvrɪwʌn ʃæl bi ˈsʌbdʒɪkt ˈoʊnli tuː sʌʧ ˌlɪmɪˈteɪʃənz æz ɑːr dɪˈtɜrmɪnd baɪ lɔː ˈsoʊlli fɔr ði ˈpɜrpəs ʌv sɪˈkjʊrɪŋ djuː ˌrɛkəɡˈnɪʃən ænd rɪˈspɛkt fɔr ði raɪts ænd ˈfridəmz ʌv ˈʌðərz ænd ʌv ˈmitɪŋ ði ˈdʒʌst rɪˈkwaɪrmənts ʌv məˈræləti, ˈpʌblɪk ˈɔrdər ænd ði ˈdʒɛnərəl ˈwɛlfɛr ɪn ə dɪməˈkrætɪk səˈsaɪəti/
3. /ðiz raɪts ænd ˈfridəmz meɪ ɪn noʊ keɪs bi ˈɛksərsaɪzd kənˈtrɛri tuː ði ˈpɜrpəsəz ænd ˈprɪnsəplz ʌv ði juˈnaɪtɪd ˈneɪʃənz/","1. ˈjeːdɐ hat ˈpflɪçtən ɡəˈɡɛnʏbɐ dɛɐ ɡəˈmaɪnʃaft, ɪn dɛɐ ˈalən diː fʁiːə ʊnt fɔlə ɛntˈfaltʊŋ zaɪnɐ pɛʁˈzøːnlɪçkaɪt ˈmøːɡlɪç ɪst. 2. ˈjeːdɐ ɪst baɪ deːɐ ˈaʊsʏbʊŋ zɪnɐ ˈʁɪçtə ʊnt ˈfʁaɪhaɪtn̩ nʊʁ deːn bəˈʃʁɛŋkʊnɡən ʊntɐˈvɔʁfən, diː das ɡəˈzɛts aʊsˈʧliːslɪç t͡su deːm t͡svɛk bəˈʃtɪmt hat, diː anɐˈkɛntnʊŋ ʊnt ˈʔaxtʊŋ deːɐ ˈʁɪçtə ʊnt ˈfʁaɪhaɪtn̩ ˈandəʁɐ t͡su ˈzɪçɐn ʊnt deːn ɡəˈʁɛçtən ˈanfɔʁdəʁʊŋən deːɐ moˈʁaːl, deːɐ ˈʔøːfəntlɪçəʁ ˈɔʁdnʊnç ʊnt deːs alɡəˈmaɪnən ˈvoːləs ɪn ˈʔaːnɐmɔːkʁaːtɪʃɐ ɡəˈzɛlʃaft t͡su ˈɡyːɡn̩. 3. ˈdiːzə ˈʁɪçtə ʊnt ˈfʁaɪhaɪtn̩ ˈdœʁfən ɪn ˈkaɪnəm fal ɪm ˈvɪdɐʃpʁʊç t͡su deːn ˈt͡siːlən ʊnt ˈɡʁʊnt͡sɛtsn̩ deːɐ fɛˈʁaɪntən naˈtsiːoːnən ˈaʊsˈɡeːbt vɛʁdən.","1. /var ɔk ˈɛn har ˈplɪkˌtɛr ˈjɛnˌtɔt ˈsamˌhɛlˌlɛt, sɔm ˈɛnˌsam kan ˈmœjˌlɪgˌgøːra dɛn ˈfriːa ɔk ˈfɵlːa ˈʉtˌvɛkˌlɪŋɛn av hans pɛrsɔnˌlɪgˌhɛt/
2. /vɪd ˈʉtˌœvandɛt av ˈsɪna ˈrɛtːɪgˌhɛtɛr ɔk ˈfriːhɛtɛr skal var ɔk ˈɛn ˈɛndast vara ˈɵndɛrˌkastad ˈsɔːdanɛ ˈɪnsˌkrɛŋkˌnɪŋar sɔm ɛr ˈfastˌstɛlːda ɪn ˈlɑːg ˈɛnˌbart ɪn ˈsʏrɛ tɪl ˈtrygˌga ɛt ˈvɛdɛrˌbœːlɪkt ˈɛrkˌɛnˌnandɛ ɔk rɛˈspɛkt fœr ˈandras ˈrɛtːɪgˌhɛtɛr ɔk ˈfriːhɛtɛr samt fœr ˈat tɪlˈgʊːsɛ ˈrɛtːmɛˌtɪga krɑːv pɔr mɔˈrɑːl, ˈalːmɛn ˈɔrdnɪŋ ɔk ˈalːmɛn ˈvɛlˌfæːrd ɪ ˈɛt dɛmʊˈkratɪskt ˈsamˌhɛlːɛ/
3. /ˈdɛsːa ˈrɛtːɪgˌhɛtɛr ɔk ˈfriːhɛtɛr mɔ ɪ ˈɪntɛt ˈfalː ˈʉtˌœvadɛs ɪn strɪd mɛd fœrˈɛnta natsɪʊˈnɛrns ˈɛnˌdamœːl ɔk ˈgrɵndˌsatːsɛr/"
29,"/nʌθɪŋ ɪn ðɪs ˌdɛkləˈreɪʃən meɪ bi ˈɪntərprɪtɪd æz ɪmˈplaɪɪŋ fɔr ˈɛni steɪt, ɡruːp ɔr ˈpɜrsən ˈɛni raɪt tuː ɪnˈɡeɪdʒ ɪn ˈɛni ækˈtɪvəti ɔr tuː pərˈfɔrm ˈɛni ækt eɪmd æt ðə dɪˈstrʌkʃən ʌv ˈɛni ʌv ðə raɪts ænd ˈfriːdəmz sɛt fɔrθ hɪrˈɪn./","/kaɪnə bəˈʃtɪmʊŋ ˈdaːzɐ ɛrkˈlɛːrʊŋ darf ˈdaːhɪn aʊsˈɡɔɪtən vɛrdən, das ziː fœr ˈɪʁɡənˌjeːn ʃtaːt, ˈaɪnə ɡʁuːpə oːdɐ ˈaɪnə pɛʁˈzoːn ˈɪʁɡənˌjeːn ʁɛçt bəɡˈʁʏndət, ˈaɪnə ˈtɛːtɪɡkaɪt aʊsˈʔyːbən oːdɐ ˈaɪnə ˈhandlʊŋ tsu bəˈɡeːn, diː aʊf diː baˈzaɪtɪɡʊŋ dɛʁ ɪn ˈdaːzɐ ɛrkˈlɛːrʊŋ fɛɐˈkʊndətən ʁɪçtə ʊnt ˈfʁaɪhaɪtn̩ apˈtsiːlt./","/ˈɪŋɛntɪŋ i ˈdɛnːa fœrˈklɑːrɪŋ mɔːr ˈtuːlkas ˈsɔːsɔm ˈɪnɛfˌtɑndɪŋ ˈrɛtː fœr ˈnɔɡɛn stat, ɡrɵp ɛlɛr pɛrˈsɔn at ˈɛːɡna sɛj ˈoː ˈnɔɡɛn vɛrksamˈheːt ɛlɛr ˈɵtːfœra ˈnɔɡɛn ˈhɑndlɪŋ sɔm ˈsyːftar tɪl at ˈʊmˈɪntɛtˌjøːra ˈnɔɡɛn av dɛ ˈrɛtːɪɡheːtɛr ɔn ˈfriːhɛtɛr sɔm ˈanːjɛs i ˈdɛnːa fœrˈklɑːrɪŋ/"
